country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Romania,2020-05-20,19.0,17,58.531000000000006,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
Romania,2020-05-21,15.0,17,59.31100000000001,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
Romania,2020-05-22,10.0,15,59.83,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
Romania,2020-05-23,8.0,14,60.246,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
Romania,2020-05-24,11.0,12,60.818000000000005,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
Romania,2020-05-25,9.0,11,61.286,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
Romania,2020-05-26,18.0,12,62.222,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
Romania,2020-05-27,13.0,12,62.897,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
Romania,2020-05-28,9.0,11,63.365,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
Romania,2020-05-29,10.0,11,63.885,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
Romania,2020-05-30,11.0,11,64.457,-38.0,-10.0,-35.0,-24.0,0.0,2.0
Romania,2020-05-31,13.0,11,65.133,-37.0,-8.0,-13.0,-24.0,0.0,2.0
Romania,2020-06-01,9.0,11,65.6,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
Romania,2020-06-02,17.0,11,66.484,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
Romania,2020-06-03,0.0,9,66.484,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
Romania,2020-06-04,9.0,9,66.952,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
Romania,2020-06-05,11.0,10,67.524,-19.0,3.0,-11.0,-20.0,-12.0,3.0
Romania,2020-06-06,9.0,9,67.992,-28.0,-7.0,3.0,-16.0,3.0,-2.0
Romania,2020-06-07,10.0,9,68.51100000000001,-25.0,-10.0,32.0,-22.0,3.0,-3.0
Romania,2020-06-08,8.0,9,68.92699999999999,-24.0,-12.0,38.0,-42.0,-64.0,9.0
Romania,2020-06-09,8.0,7,69.343,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
Romania,2020-06-10,11.0,9,69.915,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
Romania,2020-06-11,15.0,10,70.695,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
Romania,2020-06-12,9.0,10,71.16199999999999,-17.0,1.0,-15.0,-21.0,-11.0,3.0
Romania,2020-06-13,11.0,10,71.734,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
Romania,2020-06-14,11.0,10,72.306,-22.0,-4.0,5.0,-23.0,9.0,-1.0
Romania,2020-06-15,19.0,12,73.294,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
Romania,2020-06-16,17.0,13,74.17699999999999,-10.0,3.0,-12.0,-22.0,-27.0,4.0
Romania,2020-06-17,10.0,13,74.697,-10.0,2.0,-17.0,-22.0,-27.0,4.0
Romania,2020-06-18,14.0,13,75.425,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
Romania,2020-06-19,22.0,14,76.568,-12.0,1.0,-9.0,-20.0,-12.0,2.0
Romania,2020-06-20,11.0,14,77.14,-16.0,-3.0,4.0,-15.0,6.0,-2.0
Romania,2020-06-21,16.0,15,77.972,-15.0,-2.0,8.0,-19.0,7.0,-2.0
Romania,2020-06-22,12.0,14,78.596,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
Romania,2020-06-23,11.0,13,79.168,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
Romania,2020-06-24,16.0,14,79.999,-2.0,7.0,13.0,-16.0,-27.0,2.0
Romania,2020-06-25,16.0,14,80.831,-10.0,-3.0,6.0,-20.0,-26.0,3.0
Romania,2020-06-26,10.0,13,81.351,-11.0,1.0,6.0,-17.0,-12.0,0.0
Romania,2020-06-27,14.0,13,82.07799999999999,-16.0,-4.0,21.0,-12.0,3.0,-4.0
Romania,2020-06-28,10.0,12,82.598,-11.0,-1.0,41.0,-11.0,9.0,-6.0
Romania,2020-06-29,23.0,14,83.794,-6.0,3.0,19.0,-21.0,-29.0,2.0
Romania,2020-06-30,22.0,15,84.93700000000001,-11.0,-1.0,17.0,-22.0,-27.0,2.0
Romania,2020-07-01,17.0,16,85.821,-8.0,1.0,21.0,-19.0,-27.0,1.0
Romania,2020-07-02,16.0,16,86.65299999999999,-10.0,-1.0,19.0,-21.0,-27.0,2.0
Romania,2020-07-03,20.0,17,87.69200000000001,-11.0,1.0,9.0,-17.0,-13.0,0.0
Romania,2020-07-04,21.0,18,88.78399999999999,-17.0,-5.0,16.0,-16.0,1.0,-3.0
Romania,2020-07-05,23.0,20,89.98,-7.0,1.0,50.0,-11.0,8.0,-5.0
Romania,2020-07-06,19.0,19,90.96700000000001,-9.0,-1.0,23.0,-21.0,-30.0,2.0
Romania,2020-07-07,18.0,19,91.90299999999999,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
Romania,2020-07-08,31.0,21,93.514,-4.0,4.0,24.0,-17.0,-27.0,1.0
Romania,2020-07-09,18.0,21,94.45,-7.0,0.0,24.0,-19.0,-28.0,1.0
Romania,2020-07-10,17.0,21,95.334,-6.0,5.0,20.0,-14.0,-13.0,-1.0
Romania,2020-07-11,13.0,19,96.009,-14.0,-2.0,34.0,-11.0,2.0,-5.0
Romania,2020-07-12,24.0,20,97.257,-12.0,-1.0,34.0,-13.0,4.0,-5.0
Romania,2020-07-13,13.0,19,97.93299999999999,-6.0,3.0,18.0,-20.0,-31.0,2.0
Romania,2020-07-14,17.0,19,98.816,-3.0,6.0,29.0,-17.0,-30.0,1.0
Romania,2020-07-15,30.0,18,100.376,-1.0,8.0,33.0,-16.0,-28.0,1.0
Romania,2020-07-16,21.0,19,101.46799999999999,-4.0,4.0,29.0,-18.0,-29.0,2.0
Romania,2020-07-17,19.0,19,102.455,-6.0,5.0,21.0,-16.0,-15.0,0.0
Romania,2020-07-18,17.0,20,103.339,-15.0,-2.0,23.0,-14.0,0.0,-3.0
Romania,2020-07-19,21.0,19,104.43,-12.0,-2.0,30.0,-17.0,2.0,-3.0
Romania,2020-07-20,17.0,20,105.314,-1.0,6.0,36.0,-20.0,-34.0,2.0
Romania,2020-07-21,12.0,19,105.93799999999999,-7.0,0.0,37.0,-21.0,-32.0,2.0
Romania,2020-07-22,36.0,20,107.809,-6.0,1.0,32.0,-20.0,-31.0,2.0
Romania,2020-07-23,27.0,21,109.213,-8.0,-1.0,30.0,-21.0,-30.0,2.0
Romania,2020-07-24,25.0,22,110.512,-9.0,1.0,26.0,-18.0,-16.0,0.0
Romania,2020-07-25,24.0,23,111.76,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
Romania,2020-07-26,15.0,22,112.54,-8.0,-1.0,58.0,-12.0,4.0,-5.0
Romania,2020-07-27,22.0,23,113.68299999999999,-8.0,-1.0,36.0,-23.0,-34.0,2.0
Romania,2020-07-28,19.0,24,114.671,-8.0,0.0,41.0,-23.0,-33.0,3.0
Romania,2020-07-29,33.0,23,116.38600000000001,-8.0,0.0,40.0,-22.0,-33.0,2.0
Romania,2020-07-30,30.0,24,117.946,-10.0,-3.0,39.0,-25.0,-33.0,2.0
Romania,2020-07-31,35.0,25,119.765,-11.0,1.0,27.0,-21.0,-20.0,0.0
Romania,2020-08-01,39.0,27,121.792,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
Romania,2020-08-02,36.0,30,123.664,-9.0,2.0,73.0,-12.0,2.0,-6.0
Romania,2020-08-03,34.0,32,125.431,-8.0,0.0,48.0,-24.0,-36.0,2.0
Romania,2020-08-04,19.0,32,126.419,-8.0,2.0,48.0,-24.0,-35.0,3.0
Romania,2020-08-05,48.0,34,128.914,-6.0,4.0,48.0,-23.0,-35.0,2.0
Romania,2020-08-06,41.0,36,131.045,-1.0,7.0,58.0,-22.0,-35.0,2.0
Romania,2020-08-07,45.0,37,133.384,-10.0,1.0,38.0,-22.0,-22.0,0.0
Romania,2020-08-08,50.0,39,135.983,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
Romania,2020-08-09,43.0,40,138.218,-8.0,2.0,77.0,-13.0,1.0,-6.0
Romania,2020-08-10,41.0,41,140.35,-5.0,2.0,50.0,-24.0,-37.0,2.0
Romania,2020-08-11,29.0,42,141.857,-4.0,4.0,52.0,-24.0,-37.0,2.0
Romania,2020-08-12,35.0,40,143.67600000000002,-3.0,7.0,51.0,-23.0,-36.0,2.0
Romania,2020-08-13,43.0,40,145.912,-2.0,7.0,56.0,-22.0,-35.0,2.0
Romania,2020-08-14,53.0,42,148.667,-3.0,12.0,44.0,-17.0,-23.0,-1.0
Romania,2020-08-15,44.0,41,150.954,-8.0,6.0,51.0,-14.0,-14.0,-4.0
Romania,2020-08-16,50.0,42,153.553,-5.0,2.0,68.0,-13.0,0.0,-6.0
Romania,2020-08-17,37.0,41,155.476,-3.0,4.0,57.0,-22.0,-37.0,1.0
Romania,2020-08-18,38.0,42,157.451,-4.0,4.0,53.0,-23.0,-35.0,2.0
Romania,2020-08-19,45.0,44,159.791,-5.0,4.0,38.0,-24.0,-36.0,3.0
Romania,2020-08-20,32.0,42,161.454,-5.0,2.0,42.0,-24.0,-35.0,2.0
Romania,2020-08-21,48.0,42,163.949,-7.0,3.0,43.0,-19.0,-22.0,-1.0
Romania,2020-08-22,42.0,41,166.132,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
Romania,2020-08-23,37.0,39,168.05599999999998,-6.0,1.0,76.0,-12.0,2.0,-7.0
Romania,2020-08-24,39.0,40,170.083,-9.0,-2.0,41.0,-25.0,-35.0,2.0
Romania,2020-08-25,37.0,40,172.00599999999997,-9.0,1.0,34.0,-25.0,-35.0,3.0
Romania,2020-08-26,58.0,41,175.021,-4.0,4.0,49.0,-21.0,-33.0,1.0
Romania,2020-08-27,54.0,45,177.828,-7.0,1.0,50.0,-23.0,-33.0,1.0
Romania,2020-08-28,38.0,43,179.803,-9.0,2.0,40.0,-19.0,-20.0,-1.0
Romania,2020-08-29,48.0,44,182.298,-10.0,2.0,59.0,-11.0,-5.0,-6.0
Romania,2020-08-30,32.0,43,183.96200000000002,-8.0,0.0,74.0,-12.0,2.0,-7.0
Romania,2020-08-31,39.0,43,185.989,-10.0,-2.0,40.0,-23.0,-33.0,1.0
Romania,2020-09-01,43.0,44,188.22400000000002,-10.0,1.0,34.0,-22.0,-32.0,1.0
Romania,2020-09-02,60.0,44,191.343,-7.0,3.0,38.0,-21.0,-31.0,1.0
Romania,2020-09-03,40.0,42,193.422,-9.0,-1.0,29.0,-23.0,-31.0,1.0
Romania,2020-09-04,44.0,43,195.71,-12.0,1.0,10.0,-23.0,-18.0,0.0
Romania,2020-09-05,47.0,43,198.153,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
Romania,2020-09-06,38.0,44,200.128,-4.0,3.0,70.0,-10.0,3.0,-7.0
Romania,2020-09-07,43.0,45,202.363,-8.0,1.0,38.0,-22.0,-32.0,1.0
Romania,2020-09-08,33.0,43,204.079,3.0,12.0,43.0,-17.0,-32.0,0.0
Romania,2020-09-09,41.0,40,206.21,-6.0,2.0,37.0,-19.0,-30.0,0.0
Romania,2020-09-10,51.0,42,208.861,-4.0,4.0,40.0,-19.0,-30.0,-1.0
Romania,2020-09-11,47.0,42,211.304,-3.0,8.0,33.0,-14.0,-16.0,-4.0
Romania,2020-09-12,35.0,41,213.123,-7.0,3.0,44.0,-9.0,-2.0,-8.0
Romania,2020-09-13,27.0,39,214.52700000000002,3.0,12.0,64.0,-6.0,5.0,-9.0
Romania,2020-09-14,36.0,38,216.398,8.0,16.0,46.0,-13.0,-29.0,-2.0
Romania,2020-09-15,22.0,37,217.542,-3.0,9.0,34.0,-15.0,-27.0,-2.0
Romania,2020-09-16,51.0,38,220.19299999999998,-3.0,8.0,33.0,-14.0,-27.0,-2.0
Romania,2020-09-17,49.0,38,222.74,-6.0,3.0,31.0,-17.0,-27.0,-2.0
Romania,2020-09-18,27.0,35,224.143,-7.0,5.0,18.0,-12.0,-11.0,-3.0
Romania,2020-09-19,48.0,37,226.639,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
Romania,2020-09-20,42.0,39,228.822,-2.0,6.0,55.0,-9.0,4.0,-6.0
Romania,2020-09-21,33.0,38,230.537,-8.0,2.0,25.0,-18.0,-28.0,0.0
Romania,2020-09-22,23.0,39,231.733,-10.0,5.0,17.0,-16.0,-27.0,0.0
Romania,2020-09-23,45.0,38,234.072,-11.0,6.0,10.0,-14.0,-25.0,0.0
Romania,2020-09-24,47.0,37,236.515,-13.0,2.0,8.0,-16.0,-25.0,0.0
Romania,2020-09-25,41.0,39,238.646,-14.0,3.0,6.0,-15.0,-13.0,-1.0
Romania,2020-09-26,42.0,39,240.829,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
Romania,2020-09-27,54.0,40,243.636,-6.0,10.0,29.0,-3.0,8.0,-6.0
Romania,2020-09-28,31.0,40,245.248,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
Romania,2020-09-29,30.0,41,246.80700000000002,-18.0,0.0,-16.0,-24.0,-29.0,4.0
Romania,2020-09-30,44.0,41,249.09400000000002,-15.0,4.0,-14.0,-16.0,-26.0,1.0
Romania,2020-10-01,33.0,39,250.81,-13.0,5.0,-16.0,-17.0,-24.0,0.0
Romania,2020-10-02,37.0,38,252.733,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
Romania,2020-10-03,53.0,40,255.488,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
Romania,2020-10-04,32.0,37,257.152,-8.0,2.0,34.0,-5.0,-4.0,-5.0
Romania,2020-10-05,0.0,32,257.152,-16.0,-1.0,0.0,-18.0,-33.0,1.0
Romania,2020-10-06,101.0,42,262.402,-17.0,3.0,-9.0,-16.0,-26.0,0.0
Romania,2020-10-07,73.0,47,266.19599999999997,-16.0,5.0,-2.0,-13.0,-23.0,0.0
Romania,2020-10-08,82.0,54,270.459,-21.0,0.0,-19.0,-21.0,-24.0,2.0
Romania,2020-10-09,44.0,55,272.746,-18.0,5.0,-16.0,-15.0,-7.0,0.0
Romania,2020-10-10,52.0,54,275.449,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
Romania,2020-10-11,59.0,58,278.51599999999996,-12.0,3.0,31.0,-11.0,-2.0,-3.0
Romania,2020-10-12,53.0,66,281.27099999999996,-19.0,0.0,-2.0,-18.0,-25.0,2.0
Romania,2020-10-13,56.0,59,284.182,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
Romania,2020-10-14,68.0,59,287.717,-11.0,14.0,-7.0,-13.0,-24.0,2.0
Romania,2020-10-15,66.0,56,291.147,-17.0,4.0,-12.0,-17.0,-23.0,2.0
Romania,2020-10-16,73.0,61,294.942,-16.0,8.0,-15.0,-12.0,-7.0,0.0
Romania,2020-10-17,75.0,64,298.841,-21.0,1.0,-14.0,-16.0,-6.0,0.0
Romania,2020-10-18,63.0,64,302.115,-16.0,3.0,1.0,-17.0,-7.0,0.0
Romania,2020-10-19,60.0,65,305.23400000000004,-21.0,0.0,-18.0,-22.0,-26.0,4.0
Romania,2020-10-20,59.0,66,308.301,-22.0,1.0,-17.0,-24.0,-26.0,4.0
Romania,2020-10-21,65.0,65,311.68,-20.0,3.0,-15.0,-22.0,-25.0,3.0
Romania,2020-10-22,69.0,66,315.267,-21.0,1.0,-11.0,-22.0,-24.0,4.0
Romania,2020-10-23,98.0,69,320.361,-20.0,4.0,-11.0,-18.0,-9.0,1.0
Romania,2020-10-24,82.0,70,324.623,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
Romania,2020-10-25,73.0,72,328.418,-24.0,1.0,-8.0,-22.0,-7.0,0.0
Romania,2020-10-26,73.0,74,332.213,-22.0,1.0,-18.0,-26.0,-30.0,5.0
Romania,2020-10-27,79.0,77,336.319,-22.0,2.0,-16.0,-25.0,-29.0,5.0
Romania,2020-10-28,104.0,82,341.725,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
Romania,2020-10-29,107.0,88,347.287,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
Romania,2020-10-30,83.0,85,351.602,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
Romania,2020-10-31,103.0,88,356.95599999999996,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
Romania,2020-11-01,101.0,92,362.20599999999996,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
Romania,2020-11-02,99.0,96,367.352,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
Romania,2020-11-03,86.0,97,371.82199999999995,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
Romania,2020-11-04,120.0,99,378.06,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
Romania,2020-11-05,146.0,105,385.649,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
Romania,2020-11-06,121.0,110,391.939,-26.0,2.0,-30.0,-26.0,-14.0,4.0
Romania,2020-11-07,123.0,113,398.333,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
Romania,2020-11-08,130.0,117,405.09,-23.0,2.0,2.0,-21.0,-10.0,0.0
Romania,2020-11-09,86.0,116,409.561,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
Romania,2020-11-10,130.0,122,416.31800000000004,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
Romania,2020-11-11,177.0,130,425.519,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
Romania,2020-11-12,203.0,138,436.07099999999997,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
Romania,2020-11-13,121.0,138,442.361,-27.0,0.0,-36.0,-29.0,-21.0,6.0
Romania,2020-11-14,174.0,145,451.406,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
Netherlands,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020-02-15,0.0,0,0.0,1.0,1.0,11.0,3.0,0.0,0.0
Netherlands,2020-02-16,0.0,0,0.0,-10.0,-8.0,-31.0,-5.0,-3.0,2.0
Netherlands,2020-02-17,0.0,0,0.0,0.0,-1.0,8.0,-3.0,-5.0,1.0
Netherlands,2020-02-18,0.0,0,0.0,5.0,4.0,21.0,-3.0,-5.0,1.0
Netherlands,2020-02-19,0.0,0,0.0,3.0,0.0,20.0,-3.0,-5.0,1.0
Netherlands,2020-02-20,0.0,0,0.0,1.0,-1.0,-5.0,-3.0,-6.0,1.0
Netherlands,2020-02-21,0.0,0,0.0,8.0,4.0,22.0,1.0,-9.0,0.0
Netherlands,2020-02-22,0.0,0,0.0,1.0,-2.0,-2.0,10.0,-4.0,0.0
Netherlands,2020-02-23,0.0,0,0.0,1.0,-11.0,-26.0,2.0,-3.0,0.0
Netherlands,2020-02-24,0.0,0,0.0,9.0,-7.0,4.0,-4.0,-21.0,3.0
Netherlands,2020-02-25,0.0,0,0.0,16.0,8.0,35.0,-4.0,-17.0,2.0
Netherlands,2020-02-26,0.0,0,0.0,3.0,0.0,9.0,-7.0,-13.0,2.0
Netherlands,2020-02-27,0.0,0,0.0,-1.0,-2.0,-9.0,-8.0,-13.0,3.0
Netherlands,2020-02-28,0.0,0,0.0,2.0,2.0,11.0,-5.0,-13.0,2.0
Netherlands,2020-02-29,0.0,0,0.0,-3.0,1.0,-6.0,-3.0,-2.0,1.0
Netherlands,2020-03-01,0.0,0,0.0,3.0,4.0,2.0,2.0,1.0,0.0
Netherlands,2020-03-02,0.0,0,0.0,-6.0,-2.0,-12.0,-1.0,2.0,1.0
Netherlands,2020-03-03,0.0,0,0.0,2.0,6.0,20.0,-2.0,2.0,0.0
Netherlands,2020-03-04,0.0,0,0.0,2.0,3.0,21.0,-1.0,3.0,0.0
Netherlands,2020-03-05,0.0,0,0.0,-5.0,-1.0,-11.0,-3.0,2.0,1.0
Netherlands,2020-03-06,0.0,0,0.057999999999999996,1.0,4.0,10.0,-1.0,2.0,1.0
Netherlands,2020-03-07,1.0,0,0.057999999999999996,2.0,2.0,39.0,3.0,0.0,0.0
Netherlands,2020-03-08,0.0,0,0.057999999999999996,-1.0,1.0,-5.0,-3.0,0.0,1.0
Netherlands,2020-03-09,2.0,0,0.175,-3.0,2.0,6.0,-4.0,1.0,1.0
Netherlands,2020-03-10,0.0,0,0.175,-7.0,2.0,-6.0,-6.0,-1.0,2.0
Netherlands,2020-03-11,1.0,0,0.233,-2.0,4.0,18.0,-8.0,-2.0,2.0
Netherlands,2020-03-12,1.0,0,0.292,-9.0,12.0,-5.0,-12.0,-3.0,4.0
Netherlands,2020-03-13,0.0,0,0.292,-12.0,24.0,-2.0,-26.0,-11.0,6.0
Netherlands,2020-03-14,0.0,0,0.292,-19.0,8.0,21.0,-28.0,-6.0,6.0
Netherlands,2020-03-15,7.0,1,0.7,-32.0,11.0,15.0,-33.0,-11.0,5.0
Netherlands,2020-03-16,8.0,2,1.167,-25.0,16.0,33.0,-49.0,-38.0,14.0
Netherlands,2020-03-17,4.0,3,1.401,-29.0,11.0,51.0,-54.0,-44.0,16.0
Netherlands,2020-03-18,19.0,5,2.51,-35.0,3.0,34.0,-55.0,-44.0,16.0
Netherlands,2020-03-19,15.0,7,3.385,-41.0,1.0,3.0,-61.0,-47.0,19.0
Netherlands,2020-03-20,18.0,10,4.435,-45.0,-3.0,-6.0,-61.0,-45.0,19.0
Netherlands,2020-03-21,30.0,14,6.186,-49.0,-9.0,24.0,-54.0,-26.0,12.0
Netherlands,2020-03-22,30.0,17,7.937,-60.0,-17.0,15.0,-57.0,-31.0,10.0
Netherlands,2020-03-23,43.0,22,10.447000000000001,-38.0,-9.0,4.0,-65.0,-50.0,18.0
Netherlands,2020-03-24,34.0,27,12.431,-42.0,-9.0,25.0,-65.0,-52.0,20.0
Netherlands,2020-03-25,63.0,33,16.108,-45.0,-15.0,27.0,-64.0,-51.0,18.0
Netherlands,2020-03-26,80.0,42,20.776,-47.0,-14.0,11.0,-66.0,-53.0,21.0
Netherlands,2020-03-27,78.0,51,25.328000000000003,-48.0,-14.0,22.0,-64.0,-49.0,20.0
Netherlands,2020-03-28,112.0,62,31.865,-54.0,-19.0,1.0,-61.0,-30.0,13.0
Netherlands,2020-03-29,93.0,71,37.292,-65.0,-29.0,-30.0,-68.0,-35.0,11.0
Netherlands,2020-03-30,132.0,84,44.996,-44.0,-21.0,-8.0,-68.0,-52.0,19.0
Netherlands,2020-03-31,93.0,93,50.423,-40.0,-13.0,41.0,-64.0,-52.0,19.0
Netherlands,2020-04-01,175.0,109,60.637,-44.0,-16.0,16.0,-64.0,-50.0,18.0
Netherlands,2020-04-02,134.0,116,68.457,-47.0,-16.0,-4.0,-67.0,-52.0,21.0
Netherlands,2020-04-03,166.0,129,78.145,-48.0,-13.0,1.0,-65.0,-49.0,20.0
Netherlands,2020-04-04,148.0,134,86.78200000000001,-51.0,-16.0,13.0,-57.0,-28.0,13.0
Netherlands,2020-04-05,164.0,144,96.353,-54.0,-16.0,41.0,-52.0,-29.0,8.0
Netherlands,2020-04-06,115.0,142,103.065,-36.0,-16.0,30.0,-63.0,-51.0,18.0
Netherlands,2020-04-07,101.0,143,108.959,-35.0,-8.0,61.0,-61.0,-51.0,18.0
Netherlands,2020-04-08,234.0,151,122.615,-37.0,-10.0,65.0,-58.0,-48.0,16.0
Netherlands,2020-04-09,147.0,153,131.194,-38.0,-4.0,34.0,-61.0,-50.0,18.0
Netherlands,2020-04-10,148.0,151,139.832,-39.0,-3.0,40.0,-60.0,-53.0,19.0
Netherlands,2020-04-11,115.0,146,146.543,-46.0,-4.0,33.0,-51.0,-24.0,11.0
Netherlands,2020-04-12,132.0,141,154.247,-71.0,-51.0,33.0,-54.0,-29.0,8.0
Netherlands,2020-04-13,94.0,138,159.733,-57.0,-46.0,14.0,-75.0,-85.0,27.0
Netherlands,2020-04-14,86.0,136,164.752,-40.0,-10.0,16.0,-64.0,-49.0,18.0
Netherlands,2020-04-15,122.0,120,171.872,-38.0,-13.0,47.0,-59.0,-46.0,16.0
Netherlands,2020-04-16,189.0,126,182.90200000000002,-40.0,-11.0,43.0,-60.0,-48.0,18.0
Netherlands,2020-04-17,181.0,131,193.465,-41.0,-10.0,38.0,-59.0,-45.0,17.0
Netherlands,2020-04-18,144.0,135,201.86900000000003,-49.0,-14.0,-1.0,-57.0,-21.0,12.0
Netherlands,2020-04-19,142.0,136,210.15599999999998,-51.0,-17.0,52.0,-49.0,-21.0,8.0
Netherlands,2020-04-20,83.0,135,215.0,-31.0,-13.0,37.0,-60.0,-48.0,17.0
Netherlands,2020-04-21,67.0,132,218.91,-32.0,-6.0,52.0,-60.0,-47.0,17.0
Netherlands,2020-04-22,165.0,138,228.54,-34.0,-10.0,63.0,-56.0,-44.0,15.0
Netherlands,2020-04-23,138.0,131,236.59400000000002,-35.0,-6.0,64.0,-56.0,-47.0,16.0
Netherlands,2020-04-24,123.0,123,243.77200000000002,-36.0,-5.0,47.0,-56.0,-44.0,16.0
Netherlands,2020-04-25,112.0,118,250.308,-41.0,-6.0,20.0,-51.0,-18.0,10.0
Netherlands,2020-04-26,120.0,115,257.312,-43.0,-6.0,62.0,-46.0,-19.0,7.0
Netherlands,2020-04-27,66.0,113,261.163,-34.0,-19.0,107.0,-63.0,-79.0,22.0
Netherlands,2020-04-28,43.0,109,263.673,-35.0,-7.0,-3.0,-63.0,-48.0,16.0
Netherlands,2020-04-29,48.0,92,266.474,-34.0,-9.0,22.0,-58.0,-45.0,15.0
Netherlands,2020-04-30,145.0,93,274.936,-37.0,-7.0,13.0,-60.0,-47.0,17.0
Netherlands,2020-05-01,84.0,88,279.839,-40.0,-9.0,2.0,-60.0,-44.0,17.0
Netherlands,2020-05-02,98.0,86,285.558,-43.0,-9.0,5.0,-53.0,-16.0,11.0
Netherlands,2020-05-03,94.0,82,291.04400000000004,-45.0,-13.0,53.0,-46.0,-15.0,7.0
Netherlands,2020-05-04,69.0,83,295.07099999999997,-20.0,-9.0,58.0,-58.0,-52.0,16.0
Netherlands,2020-05-05,26.0,80,296.58799999999997,-30.0,-7.0,123.0,-61.0,-70.0,21.0
Netherlands,2020-05-06,86.0,86,301.607,-27.0,-6.0,74.0,-52.0,-40.0,13.0
Netherlands,2020-05-07,36.0,70,303.70799999999997,-30.0,-3.0,69.0,-55.0,-43.0,15.0
Netherlands,2020-05-08,84.0,70,308.61,-31.0,0.0,86.0,-51.0,-39.0,13.0
